yearcol yearcl age catch
1990 1990 0 8.03
1991 1990 1 5.32
1992 1990 2 2.43
1991 1991 0 0.47
1992 1991 1 0.39
1993 1991 2 0.39
1992 1992 0 0.61
1993 1992 1 0.97
1994 1992 2 0.61
1993 1993 0 1.38
1994 1993 1 3.59
1994 1993 2 1.32
1994 1994 0 2.73
1995 1994 1 2.62
1996 1994 2 0.92
1995 1995 0 1.66
1996 1995 1 0.57
1997 1995 2 0.47
1996 1996 0 9.89
1997 1996 1 8.63
1998 1996 2 2.11
1997 1997 0 1.86
1998 1997 1 0.93
1999 1997 2 0.21
