date  age dens var.dens meanw var.meanw B var.B
8Mar74  1 277.85  1336.05 6.86  0.13  1905.34 75455.97
8Mar74  2 157.54  317.71  28.56 0.79  4499.83 222126.45
8Mar74  3 36.11 34.00 107.23  19.89 3872.13 469764.75
8Mar74  4 11.17 13.16 170.05  42.09 1898.89 350364.34
29Jul74 1 276.45  553.56  24.27 0.62  6709.17 306074.53
29Jul74 2 68.08 94.58 77.31 2.49 5262.90 278582.66
29Jul74 3 9.76 7.64 146.18 100.67 1427.00 167558.97
29Jul74 4 8.12 1.11 194.72 1.67 1582.12 30259.81
